Date,flow,temp,salt,aed_oxygen_oxy,aed_nitrogen_nit,aed_phosphorus_frp
1975-10-02,3.3715008,8,0.31222,400.40625,485.6220658,0.005536842
1975-10-03,3.3715008,8,0.31222,400.40625,485.8610669,0.005536842
1975-10-04,3.3715008,8,0.31222,400.40625,486.1000682,0.005536842
1975-10-05,3.3715008,8,0.31222,400.40625,486.3390694,0.005536842
1975-10-06,3.3715008,8,0.31222,400.40625,486.5780706,0.005536842
1975-10-07,3.3715008,8,0.31222,400.40625,486.8170718,0.005536842
1975-10-08,3.3715008,8,0.31222,400.40625,487.0560731,0.005536842
1975-10-09,3.3715008,8,0.31222,400.40625,487.2950742,0.005536842
1975-10-10,3.3715008,8,0.31222,400.40625,487.5340755,0.005536842
1975-10-11,3.3715008,8,0.31222,400.40625,487.7730766,0.005536842
1975-10-12,3.3715008,8,0.31222,400.40625,488.0120779,0.005536842
1975-10-13,3.3715008,8,0.31222,400.40625,488.251079,0.005536842
1975-10-14,3.3715008,8,0.31222,400.40625,488.4900803,0.005536842
1975-10-15,3.3715008,8,0.31222,400.40625,488.7290815,0.005536842
1975-10-16,3.3715008,8,0.31222,400.40625,488.9680827,0.005536842
1975-10-17,3.3715008,8,0.31222,400.40625,489.2070839,0.005536842
1975-10-18,3.3715008,8,0.31222,400.40625,489.4460852,0.005536842
1975-10-19,3.3715008,8,0.31222,400.40625,489.6850863,0.005536842
1975-10-20,3.3715008,8,0.31222,400.40625,489.9240876,0.005536842
1975-10-21,3.3715008,8,0.31222,400.40625,490.1630887,0.005536842
1975-10-22,3.3715008,8,0.31222,400.40625,490.40209,0.005536842
1975-10-23,3.3715008,8,0.31222,400.40625,490.6410911,0.005536842
1975-10-24,3.3715008,8,0.31222,400.40625,490.8800924,0.005536842
1975-10-25,3.3715008,8,0.31222,400.40625,491.1190935,0.005536842
1975-10-26,3.3715008,8,0.31222,400.40625,491.3580948,0.005536842
1975-10-27,3.3715008,8,0.31222,400.40625,491.597096,0.005536842
1975-10-28,3.3715008,8,0.31222,400.40625,491.8360973,0.005536842
1975-10-29,3.3715008,8,0.31222,400.40625,492.0750984,0.005536842
1975-10-30,3.3715008,8,0.31222,400.40625,492.3140997,0.005536842
1975-10-31,3.3715008,8,0.31222,400.40625,492.5531008,0.005536842
1975-11-01,3.3715008,8,0.31222,400.40625,492.7921021,0.005536842
1975-11-02,3.3715008,8,0.31222,400.40625,493.0311032,0.005536842
1975-11-03,3.3715008,8,0.31222,400.40625,493.2701045,0.005536842
1975-11-04,3.3715008,8,0.31222,400.40625,493.5091056,0.005536842
1975-11-05,3.3715008,8,0.31222,400.40625,493.7481069,0.005536842
1975-11-06,3.3715008,8,0.31222,400.40625,493.9871081,0.005536842
1975-11-07,3.3715008,8,0.31222,400.40625,494.2261094,0.005536842
1975-11-08,3.3715008,8,0.31222,400.40625,494.4651105,0.005536842
1975-11-09,3.3715008,8,0.31222,400.40625,494.7041118,0.005536842
1975-11-10,3.3715008,8,0.31222,400.40625,494.9431129,0.005536842
1975-11-11,3.3715008,8,0.31222,400.40625,495.1821142,0.005536842
1975-11-12,3.3715008,8,0.31222,400.40625,495.4211153,0.005536842
1975-11-13,3.3715008,8,0.31222,400.40625,495.6601166,0.005536842
1975-11-14,3.3715008,8,0.31222,400.40625,495.8991179,0.005536842
1975-11-15,3.3715008,8,0.31222,400.40625,496.138119,0.005536842
1975-11-16,3.3715008,8,0.31222,400.40625,496.3771203,0.005536842
1975-11-17,3.3715008,8,0.31222,400.40625,496.6161215,0.005536842
1975-11-18,3.3715008,8,0.31222,400.40625,496.8551227,0.005536842
1975-11-19,3.3715008,8,0.31222,400.40625,497.0941239,0.005536842
1975-11-20,3.3715008,8,0.31222,400.40625,497.3331252,0.005536842
1975-11-21,3.3715008,8,0.31222,400.40625,497.5721263,0.005536842
1975-11-22,3.3715008,8,0.31222,400.40625,497.8111276,0.005536842
1975-11-23,3.3715008,8,0.31222,400.40625,498.0501287,0.005536842
1975-11-24,3.3715008,8,0.31222,400.40625,498.28913,0.005536842
1975-11-25,3.3715008,8,0.31222,400.40625,498.5281311,0.005536842
1975-11-26,3.3715008,8,0.31222,400.40625,498.7671324,0.005536842
1975-11-27,3.3715008,8,0.31222,400.40625,499.0061335,0.005536842
1975-11-28,3.3715008,8,0.31222,400.40625,499.2451348,0.005536842
1975-11-29,3.3715008,8,0.31222,400.40625,499.484136,0.005536842
1975-11-30,3.3715008,8,0.31222,400.40625,499.7231373,0.005536842
1975-12-01,3.3715008,8,0.31222,400.40625,499.9621384,0.005536842
1975-12-02,3.3715008,8,0.31222,400.40625,500.2011397,0.005536842
1975-12-03,3.3715008,8,0.31222,400.40625,500.4401408,0.005536842
1975-12-04,3.3715008,8,0.31222,400.40625,500.6791421,0.005536842
1975-12-05,3.3715008,8,0.31222,400.40625,500.9181432,0.005536842
1975-12-06,3.3715008,8,0.31222,400.40625,501.1571445,0.005536842
1975-12-07,3.3715008,8,0.31222,400.40625,501.3961456,0.005536842
1975-12-08,3.3715008,8,0.31222,400.40625,501.6351469,0.005536842
1975-12-09,3.3715008,8,0.31222,400.40625,501.8741481,0.005536842
1975-12-10,3.3715008,8,0.31222,400.40625,502.1131494,0.005536842
1975-12-11,3.3715008,8,0.31222,400.40625,502.3521505,0.005536842
1975-12-12,3.3715008,8,0.31222,400.40625,502.5911518,0.005536842
1975-12-13,3.3715008,8,0.31222,400.40625,502.8301529,0.005536842
1975-12-14,3.3715008,8,0.31222,400.40625,503.0691542,0.005536842
1975-12-15,3.3715008,8,0.31222,400.40625,503.3081553,0.005536842
1975-12-16,3.3715008,8,0.31222,400.40625,503.5471566,0.005536842
1975-12-17,3.3715008,8,0.31222,400.40625,503.7861577,0.005536842
1975-12-18,3.3715008,8,0.31222,400.40625,504.025159,0.005536842
1975-12-19,3.3715008,8,0.31222,400.40625,504.2641602,0.005536842
1975-12-20,3.3715008,8,0.31222,400.40625,504.5031615,0.005536842
1975-12-21,3.3715008,8,0.31222,400.40625,504.7421626,0.005536842
1975-12-22,3.3715008,8,0.31222,400.40625,504.9811639,0.005536842
1975-12-23,3.3715008,8,0.31222,400.40625,505.220165,0.005536842
1975-12-24,3.3715008,8,0.31222,400.40625,505.4591663,0.005536842
1975-12-25,3.3715008,8,0.31222,400.40625,505.6981674,0.005536842
1975-12-26,3.3715008,8,0.31222,400.40625,505.9371687,0.005536842
1975-12-27,3.3715008,8,0.31222,400.40625,506.17617,0.005536842
1975-12-28,3.3715008,8,0.31222,400.40625,506.4151711,0.005536842
1975-12-29,3.3715008,8,0.31222,400.40625,506.6541724,0.005536842
1975-12-30,3.3715008,8,0.31222,400.40625,506.8931735,0.005536842
1975-12-31,3.3715008,8,0.31222,400.40625,507.1321748,0.005536842
1976-01-01,3.3715008,8,0.31222,400.40625,507.371176,0.005536842
1976-01-02,3.3715008,8,0.31222,400.40625,507.6101773,0.005536842
1976-01-03,3.3715008,8,0.31222,400.40625,507.8491784,0.005536842
1976-01-04,3.3715008,8,0.31222,400.40625,508.0881797,0.005536842
1976-01-05,3.3715008,8,0.31222,400.40625,508.3271808,0.005536842
1976-01-06,3.3715008,8,0.31222,400.40625,508.5661821,0.005536842
1976-01-07,3.3715008,8,0.31222,400.40625,508.8051832,0.005536842
1976-01-08,3.3715008,8,0.31222,400.40625,509.0441845,0.005536842
1976-01-09,3.3715008,8,0.31222,400.40625,509.2831856,0.005536842
1976-01-10,3.3715008,8,0.31222,400.40625,509.5221869,0.005536842
1976-01-11,3.3715008,8,0.31222,400.40625,509.7611881,0.005536842
1976-01-12,3.3715008,8,0.31222,400.40625,510.0001894,0.005536842
1976-01-13,3.3715008,8,0.31222,400.40625,510.2391905,0.005536842
1976-01-14,3.3715008,8,0.31222,400.40625,510.4781918,0.005536842
1976-01-15,3.3715008,8,0.31222,400.40625,510.7171929,0.005536842
1976-01-16,3.3715008,8,0.31222,400.40625,510.9561942,0.005536842
1976-01-17,3.3715008,8,0.31222,400.40625,511.1951953,0.005536842
1976-01-18,3.3715008,8,0.31222,400.40625,511.4341966,0.005536842
1976-01-19,3.3715008,8,0.31222,400.40625,511.6731977,0.005536842
1976-01-20,3.3715008,8,0.31222,400.40625,511.912199,0.005536842
1976-01-21,3.3715008,8,0.31222,400.40625,512.1512002,0.005536842
1976-01-22,3.3715008,8,0.31222,400.40625,512.3902015,0.005536842
1976-01-23,3.3715008,8,0.31222,400.40625,512.6292026,0.005536842
1976-01-24,3.3715008,8,0.31222,400.40625,512.8682039,0.005536842
1976-01-25,3.3715008,8,0.31222,400.40625,513.107205,0.005536842
1976-01-26,3.3715008,8,0.31222,400.40625,513.3462063,0.005536842
1976-01-27,3.3715008,8,0.31222,400.40625,513.5852074,0.005536842
1976-01-28,3.3715008,8,0.31222,400.40625,513.8242087,0.005536842
1976-01-29,3.3715008,8,0.31222,400.40625,514.0632098,0.005536842
1976-01-30,3.3715008,8,0.31222,400.40625,514.3022111,0.005536842
1976-01-31,3.3715008,8,0.31222,400.40625,514.5412123,0.005536842
1976-02-01,3.3715008,8,0.31222,400.40625,514.7802135,0.005536842
1976-02-02,3.3715008,8,0.31222,400.40625,515.0192147,0.005536842
1976-02-03,3.3715008,8,0.31222,400.40625,515.258216,0.005536842
1976-02-04,3.3715008,8,0.31222,400.40625,515.4972171,0.005536842
1976-02-05,3.3715008,8,0.31222,400.40625,515.7362184,0.005536842
1976-02-06,3.3715008,8,0.31222,400.40625,515.9752197,0.005536842
1976-02-07,3.3715008,8,0.31222,400.40625,516.2142208,0.005536842
1976-02-08,3.3715008,8,0.31222,400.40625,516.4532221,0.005536842
1976-02-09,3.3715008,8,0.31222,400.40625,516.6922232,0.005536842
1976-02-10,3.3715008,8,0.31222,400.40625,516.9312245,0.005536842
1976-02-11,3.3715008,8,0.31222,400.40625,517.1702256,0.005536842
1976-02-12,3.3715008,8,0.31222,400.40625,517.4092269,0.005536842
1976-02-13,3.3715008,8,0.31222,400.40625,517.6482281,0.005536842
1976-02-14,3.3715008,8,0.31222,400.40625,517.8872294,0.005536842
1976-02-15,3.3715008,8,0.31222,400.40625,518.1262305,0.005536842
1976-02-16,3.3715008,8,0.31222,400.40625,518.3652318,0.005536842
1976-02-17,3.3715008,8,0.31222,400.40625,518.6042329,0.005536842
1976-02-18,3.3715008,8,0.31222,400.40625,518.8432342,0.005536842
1976-02-19,3.3715008,8,0.31222,400.40625,519.0822353,0.005536842
1976-02-20,3.3715008,8,0.31222,400.40625,519.3212366,0.005536842
1976-02-21,3.3715008,8,0.31222,400.40625,519.5602377,0.005536842
1976-02-22,3.3715008,8,0.31222,400.40625,519.799239,0.005536842
1976-02-23,3.3715008,8,0.31222,400.40625,520.0382402,0.005536842
1976-02-24,3.3715008,8,0.31222,400.40625,520.2772415,0.005536842
1976-02-25,3.3715008,8,0.31222,400.40625,520.5162426,0.005536842
1976-02-26,3.3715008,8,0.31222,400.40625,520.7552439,0.005536842
1976-02-27,3.3715008,8,0.31222,400.40625,520.994245,0.005536842
1976-02-28,3.3715008,8,0.31222,400.40625,521.2332463,0.005536842
1976-02-29,3.3715008,8,0.31222,400.40625,521.4722474,0.005536842
1976-03-01,3.3715008,8,0.31222,400.40625,521.7112487,0.005536842
1976-03-02,3.3715008,8,0.31222,400.40625,521.9502498,0.005536842
1976-03-03,3.3715008,8,0.31222,400.40625,522.1892511,0.005536842
1976-03-04,3.3715008,8,0.31222,400.40625,522.4282523,0.005536842
1976-03-05,3.3715008,8,0.31222,400.40625,522.6672535,0.005536842
1976-03-06,3.3715008,8,0.31222,400.40625,522.9062547,0.005536842
1976-03-07,3.3715008,8,0.31222,400.40625,523.145256,0.005536842
1976-03-08,3.3715008,8,0.31222,400.40625,523.3842571,0.005536842
1976-03-09,3.3715008,8,0.31222,400.40625,523.6232584,0.005536842
1976-03-10,3.3715008,8,0.31222,400.40625,523.8622595,0.005536842
1976-03-11,3.3715008,8,0.31222,400.40625,524.1012608,0.005536842
1976-03-12,3.3715008,8,0.31222,400.40625,524.3402619,0.005536842
1976-03-13,3.3715008,8,0.31222,400.40625,524.5792632,0.005536842
1976-03-14,3.3715008,8,0.31222,400.40625,524.8182644,0.005536842
1976-03-15,3.3715008,8,0.31222,400.40625,525.0572656,0.005536842
1976-03-16,3.3715008,8,0.31222,400.40625,525.2962668,0.005536842
1976-03-17,3.3715008,8,0.31222,400.40625,525.5352681,0.005536842
1976-03-18,3.3715008,8,0.31222,400.40625,525.7742692,0.005536842
1976-03-19,3.3715008,8,0.31222,400.40625,526.0132705,0.005536842
1976-03-20,3.3715008,8,0.31222,400.40625,526.2522718,0.005536842
1976-03-21,3.3715008,8,0.31222,400.40625,526.4912729,0.005536842
1976-03-22,3.3715008,8,0.31222,400.40625,526.7302742,0.005536842
1976-03-23,3.3715008,8,0.31222,400.40625,526.9692753,0.005536842
1976-03-24,3.3715008,8,0.31222,400.40625,527.2082766,0.005536842
1976-03-25,3.3715008,8,0.31222,400.40625,527.4472777,0.005536842
1976-03-26,3.3715008,8,0.31222,400.40625,527.686279,0.005536842
1976-03-27,3.3715008,8,0.31222,400.40625,527.9252802,0.005536842
1976-03-28,3.3715008,8,0.31222,400.40625,528.1642815,0.005536842
1976-03-29,3.3715008,8,0.31222,400.40625,528.4032826,0.005536842
1976-03-30,3.3715008,8,0.31222,400.40625,528.6422839,0.005536842
1976-03-31,3.3715008,8,0.31222,400.40625,528.881285,0.005536842
1976-04-01,3.3715008,8,0.31222,400.40625,529.1202863,0.005536842
1976-04-02,3.3715008,8,0.31222,400.40625,529.3592874,0.005536842
1976-04-03,3.3715008,8,0.31222,400.40625,529.5982887,0.005536842
1976-04-04,3.3715008,8,0.31222,400.40625,529.8372898,0.005536842
1976-04-05,3.3715008,8,0.31222,400.40625,530.0762911,0.005536842
1976-04-06,3.3715008,8,0.31222,400.40625,530.3152923,0.005536842
1976-04-07,3.3715008,8,0.31222,400.40625,530.5542935,0.005536842
1976-04-08,3.3715008,8,0.31222,400.40625,530.7932947,0.005536842
1976-04-09,3.3715008,8,0.31222,400.40625,531.032296,0.005536842
1976-04-10,3.3715008,8,0.31222,400.40625,531.2712971,0.005536842
1976-04-11,3.3715008,8,0.31222,400.40625,531.5102984,0.005536842
1976-04-12,3.3715008,8,0.31222,400.40625,531.7492995,0.005536842
1976-04-13,3.3715008,8,0.31222,400.40625,531.9883008,0.005536842
1976-04-14,3.3715008,8,0.31222,400.40625,532.2273019,0.005536842
1976-04-15,3.3715008,8,0.31222,400.40625,532.4663032,0.005536842
1976-04-16,3.3715008,8,0.31222,400.40625,532.7053044,0.005536842
1976-04-17,3.3715008,8,0.31222,400.40625,532.9443056,0.005536842
1976-04-18,3.3715008,8,0.31222,400.40625,533.1833068,0.005536842
1976-04-19,3.3715008,8,0.31222,400.40625,533.4223081,0.005536842
1976-04-20,3.3715008,8,0.31222,400.40625,533.6613092,0.005536842
1976-04-21,3.3715008,8,0.31222,400.40625,533.9003105,0.005536842
1976-04-22,3.3715008,8,0.31222,400.40625,534.1393116,0.005536842
1976-04-23,3.3715008,8,0.31222,400.40625,534.3783129,0.005536842
1976-04-24,3.3715008,8,0.31222,400.40625,534.617314,0.005536842
1976-04-25,3.3715008,8,0.31222,400.40625,534.8563153,0.005536842
1976-04-26,3.3715008,8,0.31222,400.40625,535.0953165,0.005536842
1976-04-27,3.3715008,8,0.31222,400.40625,535.3343177,0.005536842
1976-04-28,3.3715008,8,0.31222,400.40625,535.5733189,0.005536842
1976-04-29,3.3715008,8,0.31222,400.40625,535.8123202,0.005536842
1976-04-30,3.3715008,8,0.31222,400.40625,536.0513213,0.005536842
1976-05-01,3.3715008,8,0.31222,400.40625,536.2903226,0.005536842
1976-05-02,3.3715008,8,0.31222,400.40625,536.5293239,0.005536842
1976-05-03,3.3715008,8,0.31222,400.40625,536.768325,0.005536842
1976-05-04,3.3715008,8,0.31222,400.40625,537.0073263,0.005536842
1976-05-05,3.3715008,8,0.31222,400.40625,537.2463274,0.005536842
1976-05-06,3.3715008,8,0.31222,400.40625,537.4853287,0.005536842
1976-05-07,3.3715008,8,0.31222,400.40625,537.7243298,0.005536842
1976-05-08,3.3715008,8,0.31222,400.40625,537.9633311,0.005536842
1976-05-09,3.3715008,8,0.31222,400.40625,538.2023323,0.005536842
1976-05-10,3.3715008,8,0.31222,400.40625,538.4413335,0.005536842
1976-05-11,3.3715008,8,0.31222,400.40625,538.6803347,0.005536842
1976-05-12,3.3715008,8,0.31222,400.40625,538.919336,0.005536842
1976-05-13,3.3715008,8,0.31222,400.40625,539.1583371,0.005536842
1976-05-14,3.3715008,8,0.31222,400.40625,539.3973384,0.005536842
1976-05-15,3.3715008,8,0.31222,400.40625,539.6363395,0.005536842
1976-05-16,3.3715008,8,0.31222,400.40625,539.8753408,0.005536842
1976-05-17,3.3715008,8,0.31222,400.40625,540.1143419,0.005536842
1976-05-18,3.3715008,8,0.31222,400.40625,540.3533432,0.005536842
1976-05-19,3.3715008,8,0.31222,400.40625,540.5923444,0.005536842
1976-05-20,3.3715008,8,0.31222,400.40625,540.8313456,0.005536842
1976-05-21,3.3715008,8,0.31222,400.40625,541.0703468,0.005536842
1976-05-22,3.3715008,8,0.31222,400.40625,541.3093481,0.005536842
1976-05-23,3.3715008,8,0.31222,400.40625,541.5483492,0.005536842
1976-05-24,3.3715008,8,0.31222,400.40625,541.7873505,0.005536842
1976-05-25,3.3715008,8,0.31222,400.40625,542.0263516,0.005536842
1976-05-26,3.3715008,8,0.31222,400.40625,542.2653529,0.005536842
1976-05-27,3.3715008,8,0.31222,400.40625,542.504354,0.005536842
1976-05-28,3.3715008,8,0.31222,400.40625,542.7433553,0.005536842
1976-05-29,3.3715008,8,0.31222,400.40625,542.9823565,0.005536842
1976-05-30,3.3715008,8,0.31222,400.40625,543.2213577,0.005536842
1976-05-31,3.3715008,8,0.31222,400.40625,543.4603589,0.005536842
1976-06-01,3.3715008,8,0.31222,400.40625,543.6993602,0.005536842
1976-06-02,3.3715008,8,0.31222,400.40625,543.9383613,0.005536842
1976-06-03,3.3715008,8,0.31222,400.40625,544.1773626,0.005536842
1976-06-04,3.3715008,8,0.31222,400.40625,544.4163637,0.005536842
1976-06-05,3.3715008,8,0.31222,400.40625,544.655365,0.005536842
1976-06-06,3.3715008,8,0.31222,400.40625,544.8943661,0.005536842
1976-06-07,3.3715008,8,0.31222,400.40625,545.1333674,0.005536842
1976-06-08,3.3715008,8,0.31222,400.40625,545.3723685,0.005536842
1976-06-09,3.3715008,8,0.31222,400.40625,545.6113698,0.005536842
1976-06-10,3.3715008,8,0.31222,400.40625,545.850371,0.005536842
1976-06-11,3.3715008,8,0.31222,400.40625,546.0893723,0.005536842
1976-06-12,3.3715008,8,0.31222,400.40625,546.3283734,0.005536842
1976-06-13,3.3715008,8,0.31222,400.40625,546.5673747,0.005536842
1976-06-14,3.3715008,8,0.31222,400.40625,546.806376,0.005536842
1976-06-15,3.3715008,8,0.31222,400.40625,547.0453771,0.005536842
1976-06-16,3.3715008,8,0.31222,400.40625,547.2843784,0.005536842
1976-06-17,3.3715008,8,0.31222,400.40625,547.5233795,0.005536842
1976-06-18,3.3715008,8,0.31222,400.40625,547.7623808,0.005536842
1976-06-19,3.3715008,8,0.31222,400.40625,548.0013819,0.005536842
1976-06-20,3.3715008,8,0.31222,400.40625,548.2403832,0.005536842
1976-06-21,3.3715008,8,0.31222,400.40625,548.4793844,0.005536842
1976-06-22,3.3715008,8,0.31222,400.40625,548.7183856,0.005536842
1976-06-23,3.3715008,8,0.31222,400.40625,548.9573868,0.005536842
1976-06-24,3.3715008,8,0.31222,400.40625,549.1963881,0.005536842
1976-06-25,3.3715008,8,0.31222,400.40625,549.4353892,0.005536842
1976-06-26,3.3715008,8,0.31222,400.40625,549.6743905,0.005536842
1976-06-27,3.3715008,8,0.31222,400.40625,549.9133916,0.005536842
1976-06-28,3.3715008,8,0.31222,400.40625,550.1523929,0.005536842
1976-06-29,3.3715008,8,0.31222,400.40625,550.391394,0.005536842
1976-06-30,3.3715008,8,0.31222,400.40625,550.6303953,0.005536842
1976-07-01,3.3715008,8,0.31222,400.40625,550.8693965,0.005536842
1976-07-02,3.3715008,8,0.31222,400.40625,551.1083977,0.005536842
1976-07-03,3.3715008,8,0.31222,400.40625,551.3473989,0.005536842
1976-07-04,3.3715008,8,0.31222,400.40625,551.5864002,0.005536842
1976-07-05,3.3715008,8,0.31222,400.40625,551.8254013,0.005536842
1976-07-06,3.3715008,8,0.31222,400.40625,552.0644026,0.005536842
1976-07-07,3.3715008,8,0.31222,400.40625,552.3034037,0.005536842
1976-07-08,3.3715008,8,0.31222,400.40625,552.542405,0.005536842
1976-07-09,3.3715008,8,0.31222,400.40625,552.7814061,0.005536842
1976-07-10,3.3715008,8,0.31222,400.40625,553.0204074,0.005536842
1976-07-11,3.3715008,8,0.31222,400.40625,553.2594085,0.005536842
1976-07-12,3.3715008,8,0.31222,400.40625,553.4984098,0.005536842
1976-07-13,3.3715008,8,0.31222,400.40625,553.737411,0.005536842
1976-07-14,3.3715008,8,0.31222,400.40625,553.9764123,0.005536842
1976-07-15,3.3715008,8,0.31222,400.40625,554.2154134,0.005536842
1976-07-16,3.3715008,8,0.31222,400.40625,554.4544147,0.005536842
1976-07-17,3.3715008,8,0.31222,400.40625,554.6934158,0.005536842
1976-07-18,3.3715008,8,0.31222,400.40625,554.9324171,0.005536842
1976-07-19,3.3715008,8,0.31222,400.40625,555.1714182,0.005536842
1976-07-20,3.3715008,8,0.31222,400.40625,555.4104195,0.005536842
1976-07-21,3.3715008,8,0.31222,400.40625,555.6494206,0.005536842
1976-07-22,3.3715008,8,0.31222,400.40625,555.8884219,0.005536842
1976-07-23,3.3715008,8,0.31222,400.40625,556.1274231,0.005536842
1976-07-24,3.3715008,8,0.31222,400.40625,556.3664244,0.005536842
1976-07-25,3.3715008,8,0.31222,400.40625,556.6054255,0.005536842
1976-07-26,3.3715008,8,0.31222,400.40625,556.8444268,0.005536842
1976-07-27,3.3715008,8,0.31222,400.40625,557.0834281,0.005536842
1976-07-28,3.3715008,8,0.31222,400.40625,557.3224292,0.005536842
1976-07-29,3.3715008,8,0.31222,400.40625,557.5614305,0.005536842
1976-07-30,3.3715008,8,0.31222,400.40625,557.8004316,0.005536842
1976-07-31,3.3715008,8,0.31222,400.40625,558.0394329,0.005536842
1976-08-01,3.3715008,8,0.31222,400.40625,558.278434,0.005536842
1976-08-02,3.3715008,8,0.31222,400.40625,558.5174353,0.005536842
1976-08-03,3.3715008,8,0.31222,400.40625,558.7564365,0.005536842
1976-08-04,3.3715008,8,0.31222,400.40625,558.9954377,0.005536842
1976-08-05,3.3715008,8,0.31222,400.40625,559.2344389,0.005536842
1976-08-06,3.3715008,8,0.31222,400.40625,559.4734402,0.005536842
1976-08-07,3.3715008,8,0.31222,400.40625,559.7124413,0.005536842
1976-08-08,3.3715008,8,0.31222,400.40625,559.9514426,0.005536842
1976-08-09,3.3715008,8,0.31222,400.40625,560.1904437,0.005536842
1976-08-10,3.3715008,8,0.31222,400.40625,560.429445,0.005536842
1976-08-11,3.3715008,8,0.31222,400.40625,560.6684461,0.005536842
1976-08-12,3.3715008,8,0.31222,400.40625,560.9074474,0.005536842
1976-08-13,3.3715008,8,0.31222,400.40625,561.1464485,0.005536842
1976-08-14,3.3715008,8,0.31222,400.40625,561.3854498,0.005536842
1976-08-15,3.3715008,8,0.31222,400.40625,561.624451,0.005536842
1976-08-16,3.3715008,8,0.31222,400.40625,561.8634523,0.005536842
1976-08-17,3.3715008,8,0.31222,400.40625,562.1024534,0.005536842
1976-08-18,3.3715008,8,0.31222,400.40625,562.3414547,0.005536842
1976-08-19,3.3715008,8,0.31222,400.40625,562.5804558,0.005536842
1976-08-20,3.3715008,8,0.31222,400.40625,562.8194571,0.005536842
1976-08-21,3.3715008,8,0.31222,400.40625,563.0584582,0.005536842
1976-08-22,3.3715008,8,0.31222,400.40625,563.2974595,0.005536842
1976-08-23,3.3715008,8,0.31222,400.40625,563.5364606,0.005536842
1976-08-24,3.3715008,8,0.31222,400.40625,563.7754619,0.005536842
1976-08-25,3.3715008,8,0.31222,400.40625,564.0144631,0.005536842
1976-08-26,3.3715008,8,0.31222,400.40625,564.2534644,0.005536842
1976-08-27,3.3715008,8,0.31222,400.40625,564.4924655,0.005536842
1976-08-28,3.3715008,8,0.31222,400.40625,564.7314668,0.005536842
1976-08-29,3.3715008,8,0.31222,400.40625,564.9704679,0.005536842
1976-08-30,3.3715008,8,0.31222,400.40625,565.2094692,0.005536842
1976-08-31,3.3715008,8,0.31222,400.40625,565.4484703,0.005536842
1976-09-01,3.3715008,8,0.31222,400.40625,565.6874716,0.005536842
1976-09-02,3.3715008,8,0.31222,400.40625,565.9264727,0.005536842
1976-09-03,3.3715008,8,0.31222,400.40625,566.165474,0.005536842
1976-09-04,3.3715008,8,0.31222,400.40625,566.4044752,0.005536842
1976-09-05,3.3715008,8,0.31222,400.40625,566.6434765,0.005536842
1976-09-06,3.3715008,8,0.31222,400.40625,566.8824777,0.005536842
1976-09-07,3.3715008,8,0.31222,400.40625,567.1214789,0.005536842
1976-09-08,3.3715008,8,0.31222,400.40625,567.3604802,0.005536842
1976-09-09,3.3715008,8,0.31222,400.40625,567.5994813,0.005536842
1976-09-10,3.3715008,8,0.31222,400.40625,567.8384826,0.005536842
1976-09-11,3.3715008,8,0.31222,400.40625,568.0774837,0.005536842
1976-09-12,3.3715008,8,0.31222,400.40625,568.316485,0.005536842
1976-09-13,3.3715008,8,0.31222,400.40625,568.5554861,0.005536842
1976-09-14,3.3715008,8,0.31222,400.40625,568.7944874,0.005536842
1976-09-15,3.3715008,8,0.31222,400.40625,569.0334885,0.005536842
1976-09-16,3.3715008,8,0.31222,400.40625,569.2724898,0.005536842
1976-09-17,3.3715008,8,0.31222,400.40625,569.511491,0.005536842
1976-09-18,3.3715008,8,0.31222,400.40625,569.7504923,0.005536842
1976-09-19,3.3715008,8,0.31222,400.40625,569.9894934,0.005536842
1976-09-20,3.3715008,8,0.31222,400.40625,570.2284947,0.005536842
1976-09-21,3.3715008,8,0.31222,400.40625,570.4674958,0.005536842
1976-09-22,3.3715008,8,0.31222,400.40625,570.7064971,0.005536842
1976-09-23,3.3715008,8,0.31222,400.40625,570.9454982,0.005536842
1976-09-24,3.3715008,8,0.31222,400.40625,571.1844995,0.005536842
1976-09-25,3.3715008,8,0.31222,400.40625,571.4235006,0.005536842
1976-09-26,3.3715008,8,0.31222,400.40625,571.6625019,0.005536842
1976-09-27,3.3715008,8,0.31222,400.40625,571.9015031,0.005536842
1976-09-28,3.3715008,8,0.31222,400.40625,572.1405044,0.005536842
1976-09-29,3.3715008,8,0.31222,400.40625,572.3795055,0.005536842
1976-09-30,3.3715008,8,0.31222,400.40625,572.6185068,0.005536842
1976-10-01,3.3715008,8,0.31222,400.40625,572.8575079,0.005536842
1976-10-02,3.3715008,8,0.31222,400.40625,573.0965092,0.005536842
1976-10-03,3.3715008,8,0.31222,400.40625,573.3355103,0.005536842
1976-10-04,3.3715008,8,0.31222,400.40625,573.5745116,0.005536842
1976-10-05,3.3715008,8,0.31222,400.40625,573.8135127,0.005536842
1976-10-06,3.3715008,8,0.31222,400.40625,574.052514,0.005536842
1976-10-07,3.3715008,8,0.31222,400.40625,574.2915152,0.005536842
1976-10-08,3.3715008,8,0.31222,400.40625,574.5305165,0.005536842
1976-10-09,3.3715008,8,0.31222,400.40625,574.7695176,0.005536842
1976-10-10,3.3715008,8,0.31222,400.40625,575.0085189,0.005536842
1976-10-11,3.3715008,8,0.31222,400.40625,575.24752,0.005536842
1976-10-12,3.3715008,8,0.31222,400.40625,575.4865213,0.005536842
1976-10-13,3.3715008,8,0.31222,400.40625,575.7255224,0.005536842
