time,ShortWave,LongWave, AirTemp,RelHum, WindSpeed,Rain,Snow
10-01-03,-4.253666719,312.162013,20.443,35.85022528,3.44933333,0,0
10-01-03,-4.168833335,332.8708079,22.815,28.2939844,5.083666762,0,0
10-01-03,-2.917833368,321.948237,21.585,32.28136433,1.967333327,0,0
10-01-03,-3.792500039,319.0426073,21.25,32.41998023,5.437499881,0,0
10-01-03,-3.145666619,315.1852677,20.8,33.10473829,9.06766661,0,0
10-01-03,-1.460500007,310.9852542,20.303,34.46620928,8.676666737,0,0
10-01-03,-0.713166694,306.6740871,19.785,35.3161152,7.933333317,0,0
10-01-03,63.61833318,305.4135145,19.632,35.11061918,7.668666522,0,0
10-01-03,224.5666631,303.5947411,19.41,36.73366826,6.121166706,0,0
10-01-03,388.7833354,307.1121115,19.838,37.09608208,5.66533339,0,0
10-01-03,513.549998,311.5225863,20.367,38.53064513,5.164833387,0,0
10-01-03,574.7333374,324.5488334,21.882,32.93870415,2.32199996,0,0
10-01-03,581.8166707,333.3958725,22.873,29.1414062,1.028166682,0,0
10-01-03,524.5000102,331.1841313,22.628,34.92363332,2.134166668,0,0
10-01-03,396.549998,318.0346755,21.133,38.49045934,0.436499994,0,0
10-01-03,232.4499995,333.3686916,22.87,29.23994694,0.335999995,0,0
10-01-03,60.49833322,328.4266132,22.32,37.78573431,0.436000009,0,0
10-01-03,-1.899333348,312.1367447,20.44,41.74008322,0.832333316,0,0
10-01-03,-3.244333347,297.6831236,18.678,54.06080638,0.352333322,0,0
10-01-03,-2.735166709,291.6427643,17.913,51.96545545,0.860500004,0,0
10-01-03,-2.807000001,281.8049663,16.628,63.94040103,0.180333333,0,0
10-01-03,-3.356166681,279.5402886,16.325,60.33848403,0.088166665,0,0
10-01-03,-3.066833357,275.4674126,15.773,63.96493117,0.652333344,0,0
10-01-03,-3.629999955,272.5509603,15.372,62.08727258,0.746833343,0,0
11-01-03,-2.925166726,273.1734619,15.458,63.82895483,1.200166692,0,0
11-01-03,-3.030666629,269.9340206,15.008,58.84056411,1.480500003,0,0
11-01-03,-2.912666639,267.7774752,14.705,65.17552665,1.845666627,0,0
11-01-03,-3.037166655,267.2325811,14.628,64.15525688,1.060500002,0,0
11-01-03,-2.894666672,260.441512,13.653,67.68259834,0.901499988,0,0
11-01-03,-3.201833328,260.2288563,13.622,67.40268798,0.786000013,0,0
11-01-03,-1.284000029,256.9952189,13.147,68.81615725,1.064666662,0,0
11-01-03,47.97166554,257.1980778,13.177,71.60443289,0.359166661,0,0
11-01-03,171.5333354,263.1964588,14.052,69.62152934,0.003333333,0,0
11-01-03,325.8833313,270.5210424,15.09,64.42937152,0.441999987,0,0
11-01-03,440.4833272,273.1009949,15.448,67.12237048,0.063166666,0,0
11-01-03,432.7833303,277.1709349,16.005,66.41444585,1.026499997,0,0
11-01-03,403.9166616,287.2241477,17.342,60.57582148,0.170166665,0,0
11-01-03,403.7666677,290.6611749,17.787,61.66230456,1.366833361,0,0
11-01-03,253.7666601,316.3968438,20.942,48.99745337,5.315999985,0,0
11-01-03,118.3333333,311.0020302,20.305,55.30526536,4.324999968,0,0
11-01-03,33.11166668,306.4099576,19.753,60.73971497,3.586499969,0,0
11-01-03,-1.334333325,299.4059601,18.893,65.02291622,2.407666703,0,0
11-01-03,-1.202500001,289.4278136,17.628,71.59538846,1.251666675,0,0
11-01-03,-2.927833299,287.8847909,17.428,73.4991701,2.162333349,0,0
11-01-03,-2.540499965,286.7259604,17.277,71.09633386,3.008833329,0,0
11-01-03,-2.319000006,283.1375119,16.805,68.72588096,1.576166667,0,0
11-01-03,-2.540833314,276.9867915,15.98,74.85013213,1.110666692,0,0
11-01-03,-2.114500006,274.3504821,15.62,76.56608007,2.692500035,0,0
12-01-03,-1.466500044,272.9923354,15.433,79.61637397,0.756666665,0,0
12-01-03,-1.860833307,271.0592274,15.165,83.0000817,0.472999997,0,0
12-01-03,-1.63166667,270.8796969,15.14,80.8329228,1.083999996,0,0
12-01-03,-1.932000021,271.1095202,15.172,82.417723,0.325500005,0,0
12-01-03,-2.513500015,268.4017657,14.793,81.88746385,1.363833328,0,0
12-01-03,-2.28366667,265.5423214,14.388,83.28361043,1.037000008,0,0
12-01-03,-1.20933332,267.1407111,14.615,84.53442639,1.201333329,0,0
12-01-03,46.36499961,264.8696425,14.292,86.36174115,1.328333318,0,0
12-01-03,223.8333333,270.7720437,15.125,84.01642412,0.49983334,0,0
12-01-03,320.2666664,273.6813444,15.528,83.11651683,0.981833321,0,0
12-01-03,394.399999,278.1529184,16.138,82.50275051,0.151166666,0,0
12-01-03,503.1500092,280.756006,16.488,80.91751032,0.92983333,0,0
12-01-03,450.9499969,305.7260562,19.67,56.84668174,6.703833183,0,0
12-01-03,443.9333344,307.4597218,19.88,52.26899239,7.276499987,0,0
12-01-03,342.2166672,306.5337367,19.768,52.32957989,7.3883334,0,0
12-01-03,155.7166697,303.0889631,19.348,54.94170334,7.499666691,0,0
12-01-03,44.84950066,300.1869002,18.99,57.18265992,5.683833361,0,0
12-01-03,0.225166669,287.6541393,17.398,68.27053672,4.53366669,0,0
12-01-03,-1.683666686,282.8357488,16.765,68.12558778,3.259499947,0,0
12-01-03,-1.71783334,285.5647748,17.125,66.27585728,2.792833289,0,0
12-01-03,-1.234999994,285.8545722,17.163,66.56596117,3.196333369,0,0
12-01-03,-1.553000033,286.7489322,17.28,61.8224098,2.958166619,0,0
12-01-03,-2.15016669,282.6247313,16.737,67.26580799,2.714166681,0,0
12-01-03,-3.069999941,280.6812498,16.478,65.508003,1.971000006,0,0
13-01-03,-3.5066667,275.4235141,15.767,70.82598277,1.715666691,0,0
13-01-03,-1.450833328,274.0229542,15.575,70.6910101,1.083166664,0,0
13-01-03,-1.257666659,268.2029477,14.765,72.73262169,0.415333322,0,0
13-01-03,-2.996999939,266.7312686,14.557,69.20371298,2.5455,0,0
13-01-03,-1.977333347,266.0481128,14.46,73.98536702,2.199000001,0,0
13-01-03,-2.096499975,261.1426261,13.755,71.71474735,1.113833348,0,0
13-01-03,-1.564833313,261.0256236,13.738,72.38568278,0.85266669,0,0
13-01-03,38.57166688,265.9285906,14.443,70.09237884,2.308500012,0,0
13-01-03,185.1333351,272.7028174,15.393,67.05675059,2.340500002,0,0
13-01-03,243.2499975,280.9205492,16.51,57.64665519,3.976999998,0,0
13-01-03,308.3333308,291.5803302,17.905,44.06375383,6.799833218,0,0
13-01-03,135.7966652,265.7880548,14.423,71.30881403,7.48149999,0,0
13-01-03,389.8666674,262.5929205,13.965,74.00231182,3.176333288,0,0
13-01-03,526.5833282,284.7657442,17.02,50.37353729,6.924833397,0,0
13-01-03,346.0333316,284.4620169,16.98,47.77383666,8.678333282,0,0
13-01-03,130.5499992,265.8372327,14.43,69.90805344,5.51150012,0,0
13-01-03,83.70999908,268.7572163,14.843,66.04290905,3.060166677,0,0
13-01-03,-0.596833309,263.9618283,14.162,68.09935707,3.718833327,0,0
13-01-03,-1.953166669,258.0113558,13.297,73.59877821,3.445000052,0,0
13-01-03,-2.929833333,259.8041422,13.56,71.61385723,0.962833335,0,0
13-01-03,-1.81249998,259.0730374,13.453,73.1712156,1.090500007,0,0
13-01-03,-2.166166723,256.8330641,13.123,74.63199199,1.386500001,0,0
13-01-03,-2.955833356,257.4011208,13.207,71.37863851,1.138833314,0,0
13-01-03,-2.36466668,255.2447935,12.887,67.72365014,0.986999979,0,0
14-01-03,-2.462333381,255.3118635,12.897,70.08515766,0.604833322,0,0
14-01-03,-3.194333355,252.1218813,12.418,72.35019542,1.20600001,0,0
14-01-03,-3.092666686,251.1653029,12.273,68.91273517,0.951166681,0,0
14-01-03,-3.388333321,248.6782135,11.893,68.57136146,0.672333335,0,0
14-01-03,-3.243000031,249.2907834,11.987,68.26866883,0.784499998,0,0
14-01-03,-2.978666663,249.3886951,12.002,71.70779869,1.090499997,0,0
14-01-03,-0.710333329,251.751947,12.362,75.79791981,2.438499987,0,0
14-01-03,43.3193322,253.607898,12.642,75.71497818,2.101833344,0,0
14-01-03,171.3166695,257.997777,13.295,70.25600287,0.733499999,0,0
14-01-03,399.700002,259.0662158,13.452,70.66139145,2.034166659,0,0
14-01-03,525.0166728,261.7078363,13.837,70.84679146,2.042833308,0,0
14-01-03,603.1500092,266.0270162,14.457,68.49892192,1.520666679,0,0
14-01-03,607.8333435,274.5909523,15.653,64.89677839,2.897666633,0,0
14-01-03,548.5499929,285.3742998,17.1,56.51191373,1.803333312,0,0
14-01-03,429.9333344,289.4974687,17.637,55.99399253,1.44600001,0,0
14-01-03,259.8166656,294.6968612,18.302,42.88786329,3.469166567,0,0
14-01-03,85.30666574,289.4045994,17.625,39.10495622,3.994333386,0,0
14-01-03,-2.631833355,281.7223875,16.617,40.68849397,2.222666671,0,0
14-01-03,-3.10616672,278.5379253,16.19,41.13647452,2.219833324,0,0
14-01-03,-3.397999982,274.1684672,15.595,45.85756724,1.504833341,0,0
14-01-03,-2.129833365,262.3990157,13.937,54.56345415,1.580000003,0,0
14-01-03,-2.953499993,259.1344412,13.462,60.70601094,1.228833333,0,0
14-01-03,-3.096666674,253.1158682,12.568,60.42740158,1.073666677,0,0
14-01-03,-3.637833317,247.0574852,11.643,64.6702987,1.146000008,0,0
15-01-03,-3.167333364,245.6349276,11.422,62.22405966,1.777666668,0,0
15-01-03,-3.199833314,240.9402232,10.682,63.5245743,1.230166654,0,0
15-01-03,-3.300999999,239.7267281,10.488,63.76092632,1.934833368,0,0
15-01-03,-2.762666682,236.196073,9.917,67.84064333,1.477833306,0,0
15-01-03,-3.007166624,234.6754145,9.668,69.78343881,2.034333348,0,0
15-01-03,-3.014666627,231.7281573,9.18,71.98546791,2.114499986,0,0
15-01-03,-1.193666702,232.0881857,9.24,70.81214892,1.64533334,0,0
15-01-03,66.54166683,234.5355286,9.645,71.91759005,1.123500015,0,0
15-01-03,223.8333333,242.2050339,10.883,62.47264449,0.147833337,0,0
15-01-03,390.200002,245.3464295,11.377,54.31339342,0.312333338,0,0
15-01-03,519.8166758,248.658692,11.89,55.48113915,1.741666665,0,0
15-01-03,591.5,252.5851809,12.488,53.46311987,1.816499988,0,0
15-01-03,622.2166545,258.1336022,13.315,51.19447963,1.132499993,0,0
15-01-03,515.6666768,261.5077848,13.808,51.78679201,0.877666647,0,0
15-01-03,319.5,266.2803019,14.493,50.11292477,0.634833346,0,0
15-01-03,192.1733309,276.3837757,15.898,49.19380488,0.233166665,0,0
15-01-03,25.77399977,272.3919753,15.35,53.84070284,0.58283335,0,0
15-01-03,-0.91383333,272.0671076,15.305,58.93457081,0.97983333,0,0
15-01-03,-1.342000008,272.2258766,15.327,57.95583867,1.929666668,0,0
15-01-03,-1.149833341,272.2258766,15.327,58.65617666,1.263000002,0,0
15-01-03,-1.134000013,271.397112,15.212,64.07040095,2.001833379,0,0
15-01-03,-0.941666656,271.908444,15.283,66.49014706,1.919000039,0,0
15-01-03,-0.768166676,270.7146486,15.117,65.96999824,3.057166656,0,0
15-01-03,-0.456999995,269.2914002,14.918,67.887358,2.68599995,0,0
16-01-03,-0.877333333,267.6712276,14.69,66.95515023,2.503166636,0,0
16-01-03,-1.361333326,264.3315066,14.215,70.19712527,2.161166648,0,0
16-01-03,-1.452000012,264.3664125,14.22,71.31498398,1.699666694,0,0
16-01-03,-1.382166684,264.2756682,14.207,72.06618362,1.135666668,0,0
16-01-03,-0.945166657,261.7630538,13.845,74.31603829,1.023999999,0,0
16-01-03,-1.160999993,260.5788151,13.673,76.60206055,0.291333328,0,0
16-01-03,-0.483833324,256.9006143,13.133,83.73491334,0.851666677,0,0
16-01-03,47.79999892,256.6237883,13.092,84.1122243,1.641166677,0,0
16-01-03,188.0500005,258.1879552,13.323,82.584726,2.710999986,0,0
16-01-03,382.8166707,262.7523223,13.988,79.01789712,1.69933333,0,0
16-01-03,506.600001,266.8018109,14.567,76.7308146,1.756833335,0,0
16-01-03,587.25,272.3197443,15.34,75.13173523,2.736999949,0,0
16-01-03,394.8999939,270.9299518,15.147,81.11593839,6.332166672,0,0
16-01-03,414.6666692,272.0093995,15.297,81.89628443,5.621166706,0,0
16-01-03,206.6500041,278.1085334,16.132,77.88367882,1.790166629,0,0
16-01-03,245.6666667,283.6816044,16.877,74.97981112,2.216833338,0,0
16-01-03,71.59666705,283.7194325,16.882,73.78126917,0.607000011,0,0
16-01-03,-1.155833324,274.9119523,15.697,77.68052795,3.020666679,0,0
16-01-03,-2.55066665,270.7361701,15.12,80.38432963,2.354166647,0,0
16-01-03,-2.573833366,269.0918299,14.89,83.9334623,2.734166642,0,0
16-01-03,-2.730499983,264.9606203,14.305,86.16644655,2.016500016,0,0
16-01-03,-2.790500005,264.1361311,14.187,82.7806249,2.180666655,0,0
16-01-03,-3.236666679,261.3354673,13.783,78.50424163,0.798833325,0,0
16-01-03,-4.644666672,265.5212707,14.385,57.97923212,3.027666652,0,0
17-01-03,-2.348500013,270.0341409,15.022,46.31817473,5.182666699,0,0
17-01-03,-1.810499986,262.6137058,13.968,52.80552672,2.586833313,0,0
17-01-03,-2.984333316,252.1218813,12.418,60.62354149,1.479999989,0,0
17-01-03,-2.943166653,248.5936333,11.88,61.56746575,1.294333349,0,0
17-01-03,-2.698666652,243.0905488,11.023,65.30812297,2.122666677,0,0
17-01-03,-2.981666664,240.5641549,10.622,67.85618105,1.929500004,0,0
17-01-03,-0.624333367,242.2050339,10.883,66.70963918,1.330499987,0,0
17-01-03,70.27666632,243.3759756,11.068,67.13746622,1.398833344,0,0
17-01-03,167.8166656,254.3079403,12.747,58.81255885,1.389999976,0,0
17-01-03,239.1999995,264.4921174,14.238,50.66349011,5.628833373,0,0
17-01-03,319.9499969,267.0841936,14.607,51.71736029,4.917333285,0,0
17-01-03,280.6666667,270.6070701,15.102,48.28182192,5.271333297,0,0
17-01-03,293.4333293,274.2995041,15.613,45.16218442,4.249166687,0,0
17-01-03,330.9833374,278.4416169,16.177,42.63302005,3.680999994,0,0
17-01-03,247.8666662,282.0678997,16.663,41.27072498,1.998500009,0,0
17-01-03,93.77000173,282.7226815,16.75,40.98559476,2.684833348,0,0
17-01-03,32.06333351,281.8725512,16.637,38.12900502,3.478666703,0,0
17-01-03,-0.517833304,279.4510241,16.313,40.45943369,2.765666703,0,0
17-01-03,-1.468999982,277.0825287,15.993,39.23674128,3.794166664,0,0
17-01-03,-1.454666684,275.8481995,15.825,38.30374268,5.069333315,0,0
17-01-03,-1.934666634,274.4378981,15.632,40.53065157,4.283833345,0,0
17-01-03,-1.707666636,275.1895231,15.735,40.56615709,3.663999915,0,0
17-01-03,-0.923499991,275.2991782,15.75,37.66115533,6.406999985,0,0
17-01-03,-2.06666667,273.6740814,15.527,39.52920705,6.634166718,0,0
18-01-03,-1.182833324,276.9499795,15.975,35.47650921,4.633999904,0,0
18-01-03,-1.285333325,277.5248803,16.053,35.10292546,3.878666679,0,0
18-01-03,-1.658333311,278.041971,16.123,34.42270661,4.68083334,0,0
18-01-03,-2.018333375,278.0789479,16.128,35.14794966,4.022500038,0,0
18-01-03,-1.225500007,277.3920907,16.035,35.35725292,4.101666689,0,0
18-01-03,-1.453500013,279.0423088,16.258,34.54401219,4.406999985,0,0
18-01-03,0.687666654,275.3503676,15.757,37.36506619,5.065333327,0,0
18-01-03,12.89166673,268.1532695,14.758,43.14718693,4.60800004,0,0
18-01-03,12.83000008,259.5647355,13.525,53.16217173,3.769166668,0,0
18-01-03,34.59666729,248.3465895,11.842,68.32003086,4.700500051,0,0
18-01-03,88.02166812,252.2673841,12.44,63.94983899,3.414666613,0,0
18-01-03,152.8433348,251.9698682,12.395,67.11183096,3.31249996,0,0
18-01-03,223.2500025,256.664278,13.098,64.0891127,2.50999999,0,0
18-01-03,82.61666743,257.1845481,13.175,64.91566969,2.474333326,0,0
18-01-03,128.2016691,259.6194347,13.533,63.37197996,2.65200001,0,0
18-01-03,75.13166682,259.7151901,13.547,67.05638471,1.352833331,0,0
18-01-03,25.73683365,259.5852461,13.528,70.55089777,1.738999983,0,0
18-01-03,-0.880333344,259.3460709,13.493,70.602091,1.918000023,0,0
18-01-03,-3.304166675,258.7322095,13.403,71.82373995,0.746999994,0,0
18-01-03,-1.71283334,255.9702231,12.995,77.43608328,1.699499965,0,0
18-01-03,-2.542833289,255.5669143,12.935,75.7497869,1.468166629,0,0
18-01-03,-2.217000027,256.0509727,13.007,75.2335987,1.566999993,0,0
18-01-03,-1.559833328,255.1978566,12.88,75.51847072,1.770000001,0,0
18-01-03,-0.809,256.6237883,13.092,73.25068678,1.21650001,0,0
19-01-03,-1.66049996,253.8476622,12.678,77.79974172,0.312500001,0,0
19-01-03,-2.042333345,249.8985524,12.08,83.2170001,1.177833341,0,0
19-01-03,-1.813833316,250.3702583,12.152,84.51688587,0.977833328,0,0
19-01-03,-2.09133333,249.1472599,11.965,86.87977447,0.413833333,0,0
19-01-03,-1.744166672,250.3440255,12.148,85.03329057,0.958833322,0,0
19-01-03,-2.340000033,250.7509911,12.21,81.84657462,1.075166653,0,0
19-01-03,-1.103833364,251.9038085,12.385,83.11966928,0.782666677,0,0
19-01-03,5.430666566,250.4030538,12.157,84.51727539,1.514666677,0,0
19-01-03,11.59666657,251.3892278,12.307,83.18390152,2.455666681,0,0
19-01-03,59.40000025,254.2612016,12.74,84.96632607,2.572666645,0,0
19-01-03,71.06166649,255.5870623,12.938,86.96780858,2.191999932,0,0
19-01-03,107.2166659,256.5225962,13.077,87.44910497,1.579166671,0,0
19-01-03,91.56333288,258.3034992,13.34,85.15023813,1.791000009,0,0
19-01-03,256.100001,263.7876572,14.137,80.60088964,1.25016668,0,0
19-01-03,179.7000046,267.5296389,14.67,76.88081315,0.362833329,0,0
19-01-03,31.62666607,268.7145339,14.837,77.06407335,1.312833344,0,0
19-01-03,9.45416673,268.8283709,14.853,77.18584276,1.044833307,0,0
19-01-03,-0.268166676,266.752429,14.56,81.54829469,1.414166677,0,0
19-01-03,-1.688000013,261.8459051,13.857,87.33092282,0.764000011,0,0
19-01-03,-1.00150001,262.3713284,13.933,87.96866046,0.78949999,0,0
19-01-03,-1.672833323,261.8320945,13.855,88.86373913,0.000333333,0,0
19-01-03,-1.409666657,259.8246745,13.563,88.70199052,0.0485,0,0
19-01-03,-0.920499995,258.7935205,13.412,87.56484403,0.96316665,0,0
19-01-03,-1.772333324,258.0181455,13.298,83.63606309,1.446666648,0,0
20-01-03,-2.005499999,257.3672675,13.202,85.65072392,0.061333332,0,0
20-01-03,-2.412999988,256.2260306,13.033,87.95419483,0.433833326,0,0
20-01-03,-2.430333336,252.6116848,12.492,88.96217019,0.333666664,0,0
20-01-03,-2.093666653,250.672164,12.198,88.98228743,1.44483331,0,0
20-01-03,-2.370833337,248.8344488,11.917,87.1625308,0.792833344,0,0
20-01-03,-2.970499913,250.6984365,12.202,85.16753505,0.997333343,0,0
20-01-03,-0.139166653,247.6654423,11.737,86.97907003,0.774500006,0,0
20-01-03,53.4483331,249.3886951,12.002,85.58465825,0.86316667,0,0
20-01-03,151.0000013,254.361368,12.755,84.06885381,0.968666663,0,0
20-01-03,152.1583335,258.8003339,13.413,78.88508826,2.568333348,0,0
20-01-03,65.8516674,263.9478898,14.16,72.4345785,1.91566665,0,0
20-01-03,158.5333303,269.0918299,14.89,66.64019337,0.911833336,0,0
20-01-03,246.1666667,270.3562432,15.067,69.95926696,0.712833335,0,0
20-01-03,101.4033356,274.2776597,15.61,67.72529606,3.469166676,0,0
20-01-03,50.57666683,275.4454623,15.77,71.33130071,1.911499977,0,0
20-01-03,99.83666738,280.1511288,16.407,67.70663174,0.537666648,0,0
20-01-03,73.14666637,280.1884241,16.412,69.62919024,0,0,0
20-01-03,-0.742000007,270.6500956,15.108,76.41768438,0.780833356,0,0
20-01-03,-2.278666695,264.0385053,14.173,76.12118758,2.156166613,0,0
20-01-03,-1.24816668,262.8702123,14.005,78.64942031,0.493000003,0,0
20-01-03,-1.442999989,264.1779834,14.193,78.46835145,0.988333323,0,0
20-01-03,-2.290833334,260.0643564,13.598,79.85290215,1.309833308,0,0
20-01-03,-1.578166674,260.0301006,13.593,78.46614067,0.8695,0,0
20-01-03,-1.250666688,262.2121913,13.91,79.78395654,0.323666669,0,0
21-01-03,-2.087166707,261.383703,13.79,79.45120194,0.179166665,0,0
21-01-03,-2.675999999,257.2860405,13.19,76.93645186,1.41883333,0,0
21-01-03,-2.379166683,254.9432296,12.842,77.1499746,2.145666639,0,0
21-01-03,-2.179999967,255.2984479,12.895,76.90280904,1.998666684,0,0
21-01-03,-1.551499998,255.1844479,12.878,78.5158538,1.442333341,0,0
21-01-03,-1.503833334,257.2048429,13.178,78.52088882,0.432333333,0,0
21-01-03,1.223500053,254.5752081,12.787,81.42886532,1.271499977,0,0
21-01-03,37.6099995,257.0357759,13.153,77.28787416,0.841000011,0,0
21-01-03,183.3666674,260.9499481,13.727,72.94676181,1.189166665,0,0
21-01-03,212.6333364,262.7800557,13.992,70.66276892,0.963333309,0,0
21-01-03,436.3833288,265.8934487,14.438,67.13026599,0.613499997,0,0
21-01-03,485.2999929,275.4674126,15.773,62.27459678,0.230166676,0,0
21-01-03,466.3500061,278.0937402,16.13,60.47729362,1.715833306,0,0
21-01-03,249.1000036,277.5396391,16.055,65.57809256,2.503833334,0,0
21-01-03,234.6666641,276.2369251,15.878,68.11384988,0.484333339,0,0
21-01-03,260.1999995,280.7933926,16.493,63.49007436,0.22900001,0,0
21-01-03,73.00833352,283.5001088,16.853,62.16352076,0,0,0
21-01-03,1.816666648,275.0068749,15.71,69.56696093,0.609500003,0,0
21-01-03,-2.673166633,269.376982,14.93,70.57914525,1.266166682,0,0
21-01-03,-2.387333314,264.5060888,14.24,71.21032643,2.169499993,0,0
21-01-03,-3.076666633,263.5997001,14.11,74.94865619,1.342666666,0,0
21-01-03,-2.586500009,259.0866812,13.455,75.1314889,1.652500023,0,0
21-01-03,-2.821166714,257.0154965,13.15,77.08489914,1.453999986,0,0
21-01-03,-2.73483338,253.7410681,12.662,79.04843133,1.881166657,0,0
22-01-03,-2.72116665,250.948184,12.24,80.54843586,1.12683331,0,0
22-01-03,-3.051333308,249.5846518,12.032,81.31830837,1.486166676,0,0
22-01-03,-2.743499994,248.1257908,11.808,82.80361726,1.434333329,0,0
22-01-03,-2.94750007,247.167307,11.66,82.41465231,1.74849996,0,0
22-01-03,-2.922166705,246.5865389,11.57,82.36410591,0.791999993,0,0
22-01-03,-1.889999966,245.3015873,11.37,82.38480722,1.358333329,0,0
22-01-03,-0.322333366,245.1287133,11.343,83.60443852,0.719333336,0,0
22-01-03,26.17166662,246.8896317,11.617,83.76794035,0.000666667,0,0
22-01-03,197.3166669,249.8200345,12.068,83.23316952,0.207666668,0,0
22-01-03,410.399999,254.9432296,12.842,77.59510952,1.689166676,0,0
22-01-03,517.9500071,260.2151434,13.62,73.55901039,2.647500038,0,0
22-01-03,435.8999939,269.2129774,14.907,65.74155164,1.592166692,0,0
22-01-03,502.1666667,275.9581531,15.84,66.64647364,0.851333347,0,0
22-01-03,496.1666616,275.3211152,15.753,68.43730587,2.100999951,0,0
22-01-03,455.6166687,291.5413166,17.9,60.17231418,0.37500001,0,0
22-01-03,290.5500005,293.1614102,18.107,59.04772331,0.009,0,0
